url,handle,name,subscribers,videos_count,score_0_5,reason,discovery_keywords,channel_id,vertical,topic,stage,scored_at,source,live_videos_count
https://www.youtube.com/@laptopdisassembly12cmf,@LaptopDisassembly12cmf,Laptop Disassembly,7070,379,4,"Channel explicitly about laptop disassembly and fixing, directly matching the disassembly topic.",laptop motherboard repair | laptop disassembly | صيانة لابتوب | 笔记本维修 | réparation ordinateur portable,UCsFl3pylPGOysKUS2gfBh0g,hands,laptop-computer-repair,wave1,2026-09-14,scraper,379
https://www.youtube.com/@laptopdr,@laptopdr,Disassembling & Assembling computer,16100,667,4,"Channel focused on laptop disassembly and assembly with practical tips, matching hands-on hardware repair format.",laptop repairing Hindi | computer repairing Hindi,UC2f3BUrrLVXImQUyfIPWNyg,hands,laptop-computer-repair,wave1,2026-09-14,scraper,667
https://www.youtube.com/@laptoperrors,@Laptoperrors,LAPTOP ERRORS,4850,2550,4,Laptop and desktop motherboard repair channel explicitly naming board-level repair alongside mobile and electronics repair.,laptop hinge repair | laptop no power repair,UCtMgMUIqQiTz8ZbwG_Qy_vg,hands,laptop-computer-repair,wave4,2026-09-14,scraper,2550
https://www.youtube.com/@laptopfixprojapan,@LaptopFixProJAPAN,Various disassembly methods ,3770,298,4,"Channel dedicated to detailed disassembly/repair demos of Mac, PCs, tablets, game consoles and phones.",笔记本维修,UC4PaWKOuYunk5yMT2ey_S1Q,hands,laptop-computer-repair,wave1,2026-09-14,scraper,298
https://www.youtube.com/@laptophocasi,@laptophocasi,Laptop Hocası,812,52,4,Dedicated channel on laptop and desktop motherboard repair alongside tech reviews and error fixes.,laptop tamiri,UCl_4c3-5vOS17BLF2ybHEXw,hands,laptop-computer-repair,wave1,2026-09-14,scraper,52
https://www.youtube.com/@laptophospital7337,@laptophospital7337,Laptop Hospital,245,228,4,Laptop Hospital name and description explicitly about repairing laptops of various brands and common issues.,reparación de computadoras,UCDK-O-8tccTofIzZP8GM9MQ,hands,laptop-computer-repair,wave1,2026-09-14,scraper,228
https://www.youtube.com/@laptopkeyrepair,@LaptopKeyRepair,LaptopKeyRepair,277,357,4,Channel specifically dedicated to laptop keycap replacement/repair videos across all laptop brands.,laptop keyboard replacement,UCo9KldfFLVkbrV4DnrT349Q,hands,laptop-computer-repair,wave4,2026-09-14,scraper,357
https://www.youtube.com/@laptopnamdinh,@laptopnamdinh,FIX Laptop NĐ,1500,113,4,"Laptop repair channel with specific service listings for screen, keyboard, SSD, RAM and mainboard replacement.",sửa main laptop,UCKiJzJMGk8Nvr1vQVZaZDxQ,hands,laptop-computer-repair,wave4,2026-09-14,scraper,113
https://www.youtube.com/@laptoponline3167,@laptoponline3167,LaptopOnline,3170,104,4,"Channel dedicated to laptop circuit analysis, fault diagnosis and repair experience sharing, strong hardware focus.",sửa main laptop,UCCBrZxPmX6OUGwvj91qtVTQ,hands,laptop-computer-repair,wave4,2026-09-14,scraper,104
https://www.youtube.com/@laptoprepairmaster,@Laptoprepairmaster,Laptop repair master,2110,234,4,"Chip-level maintenance and screen pressing team for MacBooks and notebooks, strong hardware repair signal.",laptop repair | laptop repairing,UCGvmxIh05VFOSc1TIhbatXg,hands,laptop-computer-repair,wave1,2026-09-14,scraper,234
https://www.youtube.com/@laptopservicecenterrajshahi,@laptopservicecenterrajshahi,Laptop Service Center Rajshahi,475,116,4,Laptop service center description explicitly covers no-display/no-power repairs and laptop/desktop parts.,laptop service center,UC4xajTmcoJkYoqfYPFGYVuA,hands,laptop-computer-repair,wave4,2026-09-14,scraper,116
https://www.youtube.com/@lapzen1293,@LapZen1293,LapZen,1120,144,4,"Laptop/AIO/MacBook repair channel listing specific hardware faults like dead laptop, battery, overheating, liquid damage.",صيانة لابتوب | تعمیر لپ تاپ | réparation ordinateur portable,UCDzfKQ-Vxxf-dpzq9sSz8nA,hands,laptop-computer-repair,wave1,2026-09-14,scraper,144
https://www.youtube.com/@lcdguarantee,@LCDGuarantee,LCD Guarantee,179,59,4,"Dedicated laptop screen replacement channel with step-by-step repair tutorials, though includes some product reviews.",laptop screen replacement | monitor repair,UC8V5RZnJq2YbgzER7a50kTw,hands,laptop-computer-repair,wave4,2026-09-14,scraper,59
https://www.youtube.com/@letspcrepair,@letspcrepair,Let's PC Repair,23200,159,4,"Japanese PC repair hobbyist channel taking repair requests, hands-on fix content implied.",GPU repair | パソコン修理 | PC reparieren | computer hardware technician,UCZpoPnt9fDtKfgI6jskJe5g,hands,laptop-computer-repair,wave4,2026-09-14,scraper,159
https://www.youtube.com/@liangzaixiuji-z4t,@liangzaixiuji-z4t,Handsome Guy Repairs,4340,65,4,Computer repair channel focused on graphics card troubleshooting with hands-on demonstrations and hardware maintenance.,笔记本维修,UCyCGdUAUbQCvJVvUVKJNUlw,hands,laptop-computer-repair,wave1,2026-09-14,scraper,65
https://www.youtube.com/@liquidhaus,@LiquidHaus,LiquidHaus,6300,98,4,Dedicated custom PC and watercooling building channel with clear hands-on build focus.,custom water cooling PC build,UCuXc4KL1SfinLSeeOWB7VBA,hands,laptop-computer-repair,wave4,2026-09-14,scraper,98
https://www.youtube.com/@louisrossmannre-upfullqual9135,@louisrossmannre-upfullqual9135,Louis Rossmann Re-Up FULL QUALITY,934,353,4,"Re-upload of Rossmann's microsoldering repair content, same hands-on hardware value as original.",MacBook logic board repair,UCaERVkjLUYq-fI6vnqKiDDw,hands,laptop-computer-repair,wave4,2026-09-14,scraper,353
https://www.youtube.com/@lucianoinformatica,@lucianoinformatica,Luciano Informática,140000,340,4,Repair shop channel sharing real hardware repair work and computer hardware information.,conserto de placa mãe notebook,UCurrxoyuSUwYwUfO2dzSh4Q,hands,laptop-computer-repair,wave4,2026-09-14,scraper,340
https://www.youtube.com/@mac789macbooknotebookpc,@Mac789MacbookNotebookPc,Mac 789 ศูนย์ซ่อม Macbook Notebook Pc ปทุมธานี,1650,138,4,Macbook/notebook repair center listing screen replacement and RAM upgrades across many brands.,ซ่อมคอมพิวเตอร์,UC1oY_actm0Fl9gwR9k6GZOg,hands,laptop-computer-repair,wave1,2026-09-14,scraper,138
https://www.youtube.com/@macandkeys-m8p,@MacandKeys-m8p,Mac and Keys,33,377,4,"Channel explicitly focused on Apple parts replacement videos, strong hands-on repair signal.",laptop keyboard replacement,UCsfoXNy7zkehrAkm6EPxpUQ,hands,laptop-computer-repair,wave4,2026-09-14,scraper,377
https://www.youtube.com/@macbookfixer,@macbookfixer,MacbookFixer,1760,85,4,Dedicated MacBook logic board repair channel explaining diagnostic steps for chip-level board issues.,MacBook repair | MacBook logic board repair,UCrQYHBAlrMnoMKCgGbtBCSg,hands,laptop-computer-repair,wave4,2026-09-14,scraper,85
https://www.youtube.com/@macbookrepairsexpertmaccare,@MacBookRepairsExpertMaccare,MacBook Repair Center Laptop Repair Expert Maccare,1110,333,4,"Chip-level repair, training and data recovery center for laptops/MacBooks/desktops, strong hardware repair signals.",laptop repairing | chip level repair,UCqHTlG-NpNPbaY6-3nORHEA,hands,laptop-computer-repair,wave1,2026-09-14,scraper,333
https://www.youtube.com/@maccomfunny,@MacComFunny,맥컴퍼니,653,71,4,"MacBook and PC repair store explicitly covering logic board repair, PC assembly, and general laptop repair.",노트북 수리,UCpevxpLrauFRm3BbnhY2TEA,hands,laptop-computer-repair,wave4,2026-09-14,scraper,71
https://www.youtube.com/@machonachoproductions,@MachoNachoProductions,Macho Nacho Productions,442000,307,4,Dedicated retro gaming mod/repair channel with titles on Pokemon tech repairs and PS2 modding.,console repair | game console repair,UC4CsqctrGOn4NTz09sAhXwQ,hands,laptop-computer-repair,wave1,2026-09-14,scraper,307
https://www.youtube.com/@maclapitcarenoida,@maclapitcarenoida,MacLap IT Care - Laptop MacBook Repair Experts,81,57,4,Laptop/MacBook repair center explicitly mentioning real repair case videos including logic board and display work.,MacBook repair | MacBook logic board repair | laptop teardown,UCR0pvxdmnPC6gaWshvq4jbQ,hands,laptop-computer-repair,wave4,2026-09-14,scraper,57
https://www.youtube.com/@macomputerandhardwarelab7108,@macomputerandhardwarelab7108,MA COMPUTER AND HARDWARE LAB,14500,984,4,Dedicated computer hardware lab channel focused on motherboard and hard-disk servicing with sales component.,computer hardware technician,UCDEo8FJdSS9IdqnnGweJcOg,hands,laptop-computer-repair,wave4,2026-09-14,scraper,984
https://www.youtube.com/@malaykumar920,@malaykumar920,Malay Kumar,264,112,4,"Description explicitly covers PC assembly, SSD upgrades, motherboard repair tutorials in Tamil.",laptop repair Tamil,UCjRFJLU-5EmNgukHjTVIf_w,hands,laptop-computer-repair,wave1,2026-09-14,scraper,112
https://www.youtube.com/@marfixvince,@MarfixVince,MarFix TechTube,1040,162,4,Electronics repair channel focused on laptops and desktop components maintenance and repair.,computer hardware technician,UCELkfq8ccWp9ol_75cHApXw,hands,laptop-computer-repair,wave4,2026-09-14,scraper,162
https://www.youtube.com/@markowyserwis,@MarkowySerwis,MarkowySerwis,2840,243,4,Repair channel showing real step-by-step laptop and console repairs from fault diagnosis to fix.,naprawa laptopa,UC1mfs6mRYZiq2AsGe5wH1gw,hands,laptop-computer-repair,wave4,2026-09-14,scraper,243
https://www.youtube.com/@maytinh1166khavancan,@MayTinh1166KhaVanCan,Calculator 1166 Kha Van Can,21500,903,4,"PC/laptop hardware channel focused on mainboard, PSU repair experience sharing with practical troubleshooting content described.",sửa máy tính,UCLNDhMXx0tXY0aNrpCs7Hfg,hands,laptop-computer-repair,wave1,2026-09-14,scraper,903
https://www.youtube.com/@maz.reparateur,@maz.reparateur,Maz Réparateur,8340,380,4,"Laptop motherboard repair service channel, name and handle indicate board-level repair focus.",réparation ordinateur portable,UC8uq7TbgIdqz3U_hxYhruqg,hands,laptop-computer-repair,wave1,2026-09-14,scraper,380
https://www.youtube.com/@medijasleen,@MediJasleen,Medi Jasleen,4450,115,4,Indonesian vlog by a laptop technician/teacher covering laptop and electronics repair as regular content.,صيانة لابتوب | 笔记本维修 | réparation ordinateur portable,UCRXNQ4BL1w7JoX7HATKkugA,hands,laptop-computer-repair,wave1,2026-09-14,scraper,115
https://www.youtube.com/@metapcs,@METAPCs,META PCs,1690000,1929,4,"Custom PC building shop with titles showing hands-on builds, troubleshooting, and mini PC assembly.",PC building | gaming PC build | montagem de PC,UCiKNvzMjBFowg5Sj6pevymA,hands,laptop-computer-repair,wave1,2026-09-14,scraper,1929
https://www.youtube.com/@mflab,@MFLAB,M.F. LAB,2250,94,4,"Personal studio focused on notebook disassembly, RAM/SSD upgrade tutorials and hardware repair.",PC upgrade guide,UClTkI1mfaMRC2Z32VdR5U7g,hands,laptop-computer-repair,wave4,2026-09-14,scraper,94
https://www.youtube.com/@mickfixesjunk,@mickfixesjunk,Mick Fixes Junk,208,52,4,"Fixes speakers, laptops, cars, computers and consoles, broad hands-on repair channel.",console repair | game console repair,UCFC95-rl3A4UaJ798lnAXRg,hands,laptop-computer-repair,wave1,2026-09-14,scraper,52
https://www.youtube.com/@mipcmayorista7058,@mipcmayorista7058,MI PC MAYORISTA,3030,287,4,"Hands-on tutorial channel explicitly covering laptop screen, keyboard, hinge replacement and SSD installs.",reparación de computadoras,UCKIk3gQ7vBKVtGYGYaNcFTg,hands,laptop-computer-repair,wave1,2026-09-14,scraper,287
https://www.youtube.com/@mreirepair,@mreirepair,Mr EI Repair,919,293,4,"Tear-down and repair channel covering phones, tablets, laptops, PCs, VR headsets, gaming consoles with hands-on format implied.",laptop water damage repair,UCCHp14PGCGNNhFPuhBYKkwA,hands,laptop-computer-repair,wave4,2026-09-14,scraper,293
https://www.youtube.com/@multisolution1,@MultiSolution1,Multi Solution,4970,318,4,"Laptop motherboard and body repair, assembly/disassembly channel with BIOS work, hands-on repair focus.",laptop disassembly,UCy1A4liYitztaVEuKqNOfQA,hands,laptop-computer-repair,wave1,2026-09-14,scraper,319
https://www.youtube.com/@mx3042,@mx3042,صيانة M ْX,2500,338,4,"Channel teaching computer hardware repair, fault diagnosis and reviving old parts, strong hardware focus.",صيانة لابتوب | صيانة الكترونيات,UCkaLY4SS8gDS_T_lbi3-ItA,hands,laptop-computer-repair,wave4,2026-09-14,scraper,338
https://www.youtube.com/@n-technaresh,@n-technaresh,N-Tech Naresh Laptop Repairing&Training Institute,14000,223,4,"Laptop repairing training institute with practical chip-level and MacBook repair content, business-heavy description.",laptop repair | laptop repairing | chip level repair | laptop repair course | laptop repairing Urdu | Laptop reparieren | laptop no power repair | laptop motherboard chip level repair | laptop repairing institute | chip level training institute | electronics repair course,UCkiG2u5ur7AAJB8Wr_075Wg,hands,laptop-computer-repair,wave4,2026-09-14,scraper,223
https://www.youtube.com/@nadotechnology7730,@nadotechnology7730,Nado Technology,475,85,4,Advanced computer/laptop repair training institute explicitly focused on hands-on repair skill training.,صيانة لابتوب | 笔记本维修 | réparation ordinateur portable,UCd9mmf1d6vrT7K1wLpCyuNw,hands,laptop-computer-repair,wave1,2026-09-14,scraper,85
https://www.youtube.com/@nbfix893,@nbfix893,ชมรมช่างซ่อมโน๊ตบุ๊ค nbfix,4460,210,4,"Dedicated notebook repair knowledge channel covering circuit loading, BIOS work and repair courses.",ซ่อมโน๊ตบุ๊ค,UCerlhjpv828DoU20X9K9__Q,hands,laptop-computer-repair,wave4,2026-09-14,scraper,210
https://www.youtube.com/@neandertaltech,@NeandertalTech,NeandertalTech,3080,135,4,Laptop/PC motherboard diagnostics and SMD repair channel with real repair tutorials described.,reparación de tarjeta madre laptop | reparación de fuentes de poder,UCCYd2GKWfvsZpV7VXkjujDw,hands,laptop-computer-repair,wave4,2026-09-14,scraper,135
https://www.youtube.com/@newretrorepair,@NewRetroRepair,New Retro Repair,2730,56,4,Retro console repair channel spanning multiple systems with hands-on tinkering.,console repair | game console repair,UC3UNqHA4DfwXXr3_vokAEHA,hands,laptop-computer-repair,wave1,2026-09-14,scraper,56
https://www.youtube.com/@nibbantechnologies,@nibbantechnologies,Nibban💻Technologies,363,61,4,"Laptop chip-level repair experts channel, MacBook/iMac focus with clear board-level hardware repair evidence.",chip level repair,UCWTSpXq2MqVDOrYOAlI-bGQ,hands,laptop-computer-repair,wave1,2026-09-14,scraper,61
https://www.youtube.com/@niktelio,@NikTelio,Nik Telio,12100,59,4,"DIY electronics channel featuring BGA reballing and rework repair videos, clear board-level hardware work.",laptop motherboard repair,UCivbLT7sRO-de3CCj9y7J6A,hands,laptop-computer-repair,wave1,2026-09-14,scraper,59
https://www.youtube.com/@norcalconsolefixx,@NorCalConsolefixx,Norcal Console Service & Repair ,48,61,4,Console and controller repair channel run by a repair technician documenting work.,game console repair,UCbuj77RjWHz61qY3drEpCWQ,hands,laptop-computer-repair,wave1,2026-09-14,scraper,61
https://www.youtube.com/@notebook1,@notebook1,Notebook1 Ассоциация сервисных центров,157000,344,4,"Professional laptop, monoblock and game-console repair service channel with a strong hands-on repair focus.",reparación de laptops | ремонт ноутбуков,UCNntnT1Asa2kcK3Ernvxmzw,hands,laptop-computer-repair,wave1,2026-09-14,scraper,344
https://www.youtube.com/@notebook31,@notebook31,notebook-31,871000,511,4,"Detailed repair channel covering laptops, PCs, phones and GPUs with explicit process transparency including errors and nuances.",ремонт ноутбуков,UCR1HSvPGgweMlKoHRkSkwjw,hands,laptop-computer-repair,wave1,2026-09-14,scraper,511
https://www.youtube.com/@notebookcenterru,@notebookcenterru,fx-laptop,1950,637,4,"Notebook center channel titled around laptop disassembly how-tos, minimal but relevant description.",laptop disassembly,UCE5xztaVDCMV6L5_oFluD-Q,hands,laptop-computer-repair,wave1,2026-09-14,scraper,637
https://www.youtube.com/@oddtinkering,@OddTinkering,Odd Tinkering,2830000,165,4,Restoration channel implying hands-on hardware repair/refurbishment work.,console repair | game console repair,UCf_suVrG2dA5BTjJhNLwthQ,hands,laptop-computer-repair,wave1,2026-09-14,scraper,165
