url,handle,name,subscribers,videos_count,score_0_5,reason,discovery_keywords,channel_id,vertical,topic,stage,scored_at,source,live_videos_count
https://www.youtube.com/@pruettwoodworking,@PruettWoodworking,Pruett Woodworking,22100,293,4,"Dedicated woodworking channel building custom furniture and period pieces, though plans-selling present.",نجارة | làm mộc,UCUsQV0xHBd5kCU949gnts1g,hands,furniture-woodworking,wave1,2026-09-14,scraper,293
https://www.youtube.com/@rafikcarpenter6509,@rafikcarpenter6509,Rafik Carpenter🔬,394,533,4,"Name signals carpentry trade channel with no contradicting evidence, thin but positive.",carpentry,UC_z4Mdey4nozVrp1As2_9hA,hands,furniture-woodworking,wave1,2026-09-14,scraper,533
https://www.youtube.com/@raja_carpenter,@Raja_carpenter,Raja carpenter ,463,97,4,"Carpenter channel showing step-by-step furniture making of beds, wardrobes and sofas.",carpentry,UCvVivYExKUzztBSwS0E927g,hands,furniture-woodworking,wave1,2026-09-14,scraper,97
https://www.youtube.com/@ramonartful,@ramonartful,Ramon Valdez Fine Furniture,28400,157,4,"Fine furniture woodworker sharing processes and techniques, on-topic bench-focused channel.",woodworking | woodworking workshop | fine woodworking | نجارة | làm mộc | stolarstwo,UCkmiOyqbcJ6bCuwvzCDz2vg,hands,furniture-woodworking,wave1,2026-09-14,scraper,157
https://www.youtube.com/@rangewoodworking,@RangeWoodworking,Range Woodworking,6040,63,4,"Hobbyist woodworking channel making varied wood projects, plausible furniture builds shown.",woodworking workshop | 목공,UCyGjlyK7Dm_81SkRRVHGYog,hands,furniture-woodworking,wave1,2026-09-14,scraper,63
https://www.youtube.com/@rashadesign,@rashadesign,rasha design ,501,74,4,"Small workshop channel making wood projects, personal maker bio pointing to hands-on furniture work.",dovetail joint,UCpLqXLrnayZeyMrIVAtV6gA,hands,furniture-woodworking,wave1,2026-09-14,scraper,74
https://www.youtube.com/@remarkablewoodworks,@RemarkableWoodworks,Remarkable Woodworks,19400,88,4,"Woodworking channel focused on teaching how to build things, aligns with furniture-making instructional format.",stolarstwo,UCYrLnc49rONUkdghzR6xt6Q,hands,furniture-woodworking,wave1,2026-09-14,scraper,88
https://www.youtube.com/@reysonideroespindola,@ReysonideroEspindola,Carpintería y Herrería el sabor ,549,205,4,"Industrial-style furniture makers filming each piece they build, direct trade evidence despite brief description.",carpintería,UCOW29uH4s-EMgjJke1LUP1g,hands,furniture-woodworking,wave1,2026-09-14,scraper,205
https://www.youtube.com/@ricardorosarestauros,@ricardorosa.restauros,Ricardo Rosa Restauros ,47,91,4,Furniture restoration channel name matching topic with minimal but relevant description.,muebles de madera | móveis de madeira | ahşap mobilya,UCnEk28cTBHbvxDK1XZ_aPDg,hands,furniture-woodworking,wave1,2026-09-14,scraper,91
https://www.youtube.com/@rockwoodmarcenaria4639,@rockwoodmarcenaria4639,Rockwood Marcenaria,12500,1183,4,"Named marcenaria (woodworking shop) channel with minimal bio, thin evidence but trade-fitting.",marcenaria,UCmDazjaWhRlEOrYbyM0KIwQ,hands,furniture-woodworking,wave1,2026-09-14,scraper,1183
https://www.youtube.com/@ronniesworkshop,@RonniesWorkshop,Ronnie's Workshop,51200,248,4,"General woodworking DIY channel selling plans, but mostly maker/how-to projects fits furniture making broadly.",woodworking workshop | stolarstwo,UC2l75RzT-90ylk8RnkUchLg,hands,furniture-woodworking,wave1,2026-09-14,scraper,248
https://www.youtube.com/@rpmvidiofurniture,@rpmvidiofurniture,rpm vidio furniture,1270,190,4,"Indonesian custom furniture workshop showing the process and results of chair, table and cabinet building.",membuat furniture kayu,UCjQQ_yq-c1VTMCn6VNcrz0A,hands,furniture-woodworking,wave1,2026-09-14,scraper,190
https://www.youtube.com/@ryanhawkins,@ryanhawkins,Ryan Hawkins,565000,150,4,"Woodworker filming the process and sharing builds to entertain and inspire, fits dedicated woodworking format.",نجارة,UCpfXDSws68HTp4ADn44-iug,hands,furniture-woodworking,wave1,2026-09-14,scraper,150
https://www.youtube.com/@samgreenmaker,@SamGreenMaker,Sam Green,32700,63,4,"Woodworking maker channel with shop builds and projects, some drift into shop-vlog content.",woodworking,UCnlnlnnFhMRmmCKeuqi8oYQ,hands,furniture-woodworking,wave1,2026-09-14,scraper,63
https://www.youtube.com/@sarawut26,@sarawut26,งานไม้​Byชั่งกั้ง,1910,996,4,Thai woodworking channel name signals hands-on wood craft work with minimal but relevant bio.,งานไม้,UCWA9gn9xjmW4XuO9qd6NN_Q,hands,furniture-woodworking,wave1,2026-09-14,scraper,996
https://www.youtube.com/@sawinery-woodworking,@sawinery-woodworking,Sawinery Woodworking,83700,908,4,"Practical woodworking teaching channel with 50+ years experience claim, fits bench-based instruction.",carpentry | نجارة,UCeu-hAegEoiva3aLIG3Ox8A,hands,furniture-woodworking,wave1,2026-09-14,scraper,908
https://www.youtube.com/@scottwalshwoodworking,@ScottWalshWoodworking,Scott Walsh,235000,53,4,"Named woodworking/joinery channel with thin business-inquiry-only description, default trade evidence.",woodworking | joinery | نجارة,UC7m1gtF6RCi3N3re94WQKHg,hands,furniture-woodworking,wave1,2026-09-14,scraper,53
https://www.youtube.com/@senseiwoodworking,@Senseiwoodworking,Sensei Woodworking,6590,52,4,"Cabinet fabrication and painting tips/process channel, plausible bench-based cabinet making content.",joinery,UCe-Bot9_z8IvdmdX5e7tX7A,hands,furniture-woodworking,wave1,2026-09-14,scraper,52
https://www.youtube.com/@shakibk4118,@shakibk4118,Shakib Shakib ,194,346,4,"Wood work contractor named channel with minimal bio, plausible carpentry trade evidence.",Möbelbau,UCuCLNNf7rSMftI43ElyXRbg,hands,furniture-woodworking,wave1,2026-09-14,scraper,346
https://www.youtube.com/@shalomdangacar,@ShalomDangacar,SHALOM,1700,149,4,"Carpenter sharing tips and completed carpentry projects, thin but clear trade evidence.",ebanistería | Möbelbau,UCgewQESh3kTJx4LNpWIYtrg,hands,furniture-woodworking,wave1,2026-09-14,scraper,149
https://www.youtube.com/@shanazfurnitureenterprise,@Shanazfurnitureenterprise,Shanaz furniture enterprise,14600,867,4,Furniture enterprise name with minimal bio but no contradicting retail/decor signals present.,furniture making Hindi,UCwQ0fOdbGS_D9oHXjOmKvkA,hands,furniture-woodworking,wave1,2026-09-14,scraper,867
https://www.youtube.com/@shankariwoodworks,@shankariwoodworks,SHANKARI WOOD WORKS,1230,653,4,Wood furniture workshop channel name and description with no contradicting evidence of drift.,نجاری | carpenter work wooden furniture,UCxaSj5LlBK_84_78kRNxXeQ,hands,furniture-woodworking,wave1,2026-09-14,scraper,653
https://www.youtube.com/@shitalrajcarpenter,@ShitalRajCarpenter,Shital Raj Carpenter,10,59,4,Carpentry channel with titles showing bed and kitchen furniture making process on camera.,carpenter work wooden furniture,UCBeA9WM9i7Ch80iVbiJMgFw,hands,furniture-woodworking,wave1,2026-09-14,scraper,59
https://www.youtube.com/@skyvalleystudio,@SkyValleyStudio,Sky Valley Studio Woodworking,6140,102,4,"Self-taught home workshop woodworking channel sharing craftsmanship journey, plausible full-build content.",نجارة | stolarstwo,UCNdEwpRr8itcuboNkKEvjKg,hands,furniture-woodworking,wave1,2026-09-14,scraper,102
https://www.youtube.com/@spencleydesignco,@SpencleyDesignCo,Spencley Design Co.,256000,138,4,Fine furniture and DIY woodworking projects channel walking through steps for successful builds.,woodworking | نجارة | งานไม้,UC4Xarmlw0RJ573ZgJO2b5GA,hands,furniture-woodworking,wave1,2026-09-14,scraper,138
https://www.youtube.com/@sss.woodworking,@SSS.woodworking,NORWAY Woodworking DIY,844,348,4,"Norwegian DIY woodworking channel showing tools, jigs and projects worked on.",woodworking,UChJkiC1Nmt8dOUGjrmNF3Eg,hands,furniture-woodworking,wave1,2026-09-14,scraper,348
https://www.youtube.com/@stlwoodworking,@stlwoodworking,STL Woodworking,25300,153,4,"One-man woodworking shop building furniture pieces, posted periodically.",joinery | نجارة | làm mộc,UCbK6DJahcP25rK0XK7__REQ,hands,furniture-woodworking,wave1,2026-09-14,scraper,153
https://www.youtube.com/@suryabadaikfurnituredesign9729,@suryabadaikfurnituredesign9729,Surya Badaik furniture design,732,121,4,"Hindi furniture design channel focused on furniture-related videos, thin but on-topic description.",furniture making Hindi,UC1LUyKUrPnbjk0boWRfoVJA,hands,furniture-woodworking,wave1,2026-09-14,scraper,121
https://www.youtube.com/@thangtailoclammoc-nz1vl,@ThangTaiLocLamMoc-nz1vl,Thắng Tài Lộc Làm Mộc,2000,111,4,"Vietnamese carpenter sharing furniture-making experience and knowledge, wooden furniture and carving described.",làm mộc,UC_oJv9kvihheHk8DYUJ4ahQ,hands,furniture-woodworking,wave1,2026-09-14,scraper,111
https://www.youtube.com/@theantimfurniture,@theantimfurniture,the antim  furniture,2350,63,4,"Furniture-making channel name and description imply consistent build work, though vague and promotional in tone.",furniture making | cabinet making,UCCnizrveFTWaf2Bmf-ATTyQ,hands,furniture-woodworking,wave1,2026-09-14,scraper,63
https://www.youtube.com/@thecarpentrylife,@thecarpentrylife,The Carpentry Life,64800,108,4,"Documented journey building a house with traditional Japanese carpentry techniques, includes joinery skill development.",joinery | carpentry,UCnhT60X6pCSORCtztMNsmTg,hands,furniture-woodworking,wave1,2026-09-14,scraper,108
https://www.youtube.com/@thecarpentryshopcollc,@TheCarpentryShopCoLLC,"The Carpentry Shop Co., LLC",309,101,4,Custom furniture shop showcasing process behind making each piece from lumber selection to finish.,woodworking workshop,UC70E63JuZwApJFfWijizXxw,hands,furniture-woodworking,wave1,2026-09-14,scraper,101
https://www.youtube.com/@thefliphut,@thefliphut,thefliphut,59100,96,4,Furniture flipping channel restoring old pieces with start-to-finish transformations and DIY tools.,móveis de madeira,UCOJG0fpprB_5HNBplFkTq2Q,hands,furniture-woodworking,wave1,2026-09-14,scraper,96
https://www.youtube.com/@thefurnituredoctor,@thefurnituredoctor,thefurnituredr by lilly ,269000,503,4,"DIY furniture restoration and cabinet building channel with step-by-step titles, some home renovation mixed in.",furniture restoration | งานไม้,UCHVKmj85SrERW7LDX_3aEwA,hands,furniture-woodworking,wave1,2026-09-14,scraper,503
https://www.youtube.com/@thevikingworkshop,@thevikingworkshop,The Viking Workshop,455,133,4,"Family bespoke furniture and home decor business, thin bio but trade-aligned.",stolarstwo,UCiXs0oQdyaQmON3X1D8ALNA,hands,furniture-woodworking,wave1,2026-09-14,scraper,133
https://www.youtube.com/@thewoodworkingman,@thewoodworkingman,The Wood Working Man,9530,1021,4,Woodworking channel focused on furniture projects and techniques with passion-driven personal builds.,carpenter work wooden furniture,UC-_C4f0hSqId0rdXA7fy1Fw,hands,furniture-woodworking,wave1,2026-09-14,scraper,1021
https://www.youtube.com/@thichlammoc3699,@thichlammoc3699,THÍCH LÀM MỘC,617,131,4,"Vietnamese woodworking channel name literally means 'love woodworking', thin but trade-focused evidence.",làm mộc,UCS150K__BPSEtuyk7lhCGmw,hands,furniture-woodworking,wave1,2026-09-14,scraper,131
https://www.youtube.com/@thiswoodwork,@thiswoodwork,ThisWoodwork,182000,112,4,Woodworking and woodturning how-to channel with project-based tutorial format.,woodworking | woodworking workshop | làm mộc,UCZXRKRLIJalPdM9tAANuyUg,hands,furniture-woodworking,wave1,2026-09-14,scraper,112
https://www.youtube.com/@thomascustomwoodworks,@ThomasCustomWoodworks,Thomas Custom Woodworks,280000,335,4,Woodworking builds channel with plans sales and entertainment content mixed into genuine furniture projects.,woodworking workshop | نجارة | งานไม้,UCkNwGDVCAbeHKyoNFvosT2g,hands,furniture-woodworking,wave1,2026-09-14,scraper,335
https://www.youtube.com/@tischlereidirkcomanngmbh8055,@tischlereidirkcomanngmbh8055,Tischlerei Dirk Coßmann GmbH,224,82,4,"German joinery/cabinetmaking business (Tischlerei) with interior fit-out work, thin but clear trade evidence.",Möbelbau,UCMbo8Azd7M1AYRiwIX4hG3Q,hands,furniture-woodworking,wave1,2026-09-14,scraper,82
https://www.youtube.com/@traininghandsacademy,@TrainingHandsAcademy,Training Hands Academy,433000,114,4,Carpentry and basic woodworking education channel by experienced carpenter teaching hands-on skills.,hand tool woodworking | tukang kayu | 목공,UCELo4EJTWb-5vC-GBBTa1uA,hands,furniture-woodworking,wave1,2026-09-14,scraper,114
https://www.youtube.com/@treetoshop,@treetoshop,Tree to Shop,4890,61,4,"Woodworking tutorial channel tied to sawmill, tips and skills content likely includes builds.",stolarstwo,UCqwgkFXquk27hyggEEhlBLg,hands,furniture-woodworking,wave1,2026-09-14,scraper,61
https://www.youtube.com/@tstimbers,@TsTimbers,TsTimbers,1200,88,4,"Woodworking channel emphasizing builds and craftsmanship process, bold build focus described.",làm mộc,UCTukZdbOZFoP9a4CNHKbIbQ,hands,furniture-woodworking,wave1,2026-09-14,scraper,88
https://www.youtube.com/@tukangkayu-b6o,@Tukangkayu-b6o,Tukang Kayu Amatiran Oye,193,133,4,"Indonesian carpenter channel on furniture and woodworking tricks, trade content with service offering.",tukang kayu | membuat furniture kayu,UCbkMKNhyy_wa5-eIyTgRQAg,hands,furniture-woodworking,wave1,2026-09-14,scraper,133
https://www.youtube.com/@tukangkayu88_pemula,@Tukangkayu88_pemula,Carpenter88,1720,399,4,Indonesian carpenter channel describing making furniture from raw wood to finished pieces.,tukang kayu,UCcOLbDYYZB9Gfgz9Q-I5DEA,hands,furniture-woodworking,wave1,2026-09-14,scraper,399
https://www.youtube.com/@tukangkayuaceh,@tukangkayuaceh,AJP Channel,1130,128,4,"Indonesian wood-craft education channel for beginner woodworkers, aligns with hands-on furniture-making instruction.",membuat furniture kayu,UCXNPgu3TQXACOfshtSq4sFw,hands,furniture-woodworking,wave1,2026-09-14,scraper,128
https://www.youtube.com/@tukangkayuofficial,@TukangKayuofficial,Carpenter_official,63000,1161,4,"Carpenter/tukang kayu channel offering tutorials and technique sharing, name and description point to woodworking trade.",tukang kayu,UCm2qZihw-zHJD7SyIaSF9zw,hands,furniture-woodworking,wave1,2026-09-14,scraper,1161
https://www.youtube.com/@v-woodworking,@V-WOODWORKING,베란다 목공러,73,61,4,"Balcony hand-tool woodworking hobbyist channel, furniture-focused bench work in small space.",목공,UCkNO1z-eOtf1bqWvw5G82Wg,hands,furniture-woodworking,wave1,2026-09-14,scraper,61
https://www.youtube.com/@vdhandcrafted,@VDHandcrafted,VD Handcrafted,1150,141,4,Bespoke handcrafted furniture maker channel name/description signals traditional craftsmanship builds.,hand tool woodworking,UCH2yWarcifZTk55qQY75Cww,hands,furniture-woodworking,wave1,2026-09-14,scraper,141
https://www.youtube.com/@vickjoinery,@VickJoinery,“Vick Joinery”,2670,152,4,"Joinery channel covering traditional joinery techniques and carpentry projects, workshop-focused.",joinery,UCAHVEmQV6dnvBT62RKKsLrw,hands,furniture-woodworking,wave1,2026-09-14,scraper,152
https://www.youtube.com/@vitten,@ViTTEN,ViTTEN / 비튼디자인,151000,200,4,Seoul furniture design studio showing furniture design and woodworking videos.,نجارة,UCRBbCjUgtS7QOGxkD0c89yg,hands,furniture-woodworking,wave1,2026-09-14,scraper,200
https://www.youtube.com/@vlcwoodworking,@VLCWoodworking,VLC Woodworking,705,116,4,"Beginner-intermediate woodworker building various wood projects, personal woodworking channel showing builds.",joinery,UCIk-EwApSJHyygsIqippfLg,hands,furniture-woodworking,wave1,2026-09-14,scraper,116
https://www.youtube.com/@witamin58,@witamin58,столярка в 60 лет,912,456,4,Dedicated small-scale furniture and wood-item making channel by hobbyist woodworker.,столярка,UCgHj6zZuWvxScIYnfeG-_jQ,hands,furniture-woodworking,wave1,2026-09-14,scraper,456
https://www.youtube.com/@woodbytoth,@WoodByToth,Kyle Toth,158000,241,4,"Custom woodworks maker channel, thin bio but clear furniture trade evidence.",stolarstwo,UCn_4fr5sKRorFuq479M7Kig,hands,furniture-woodworking,wave1,2026-09-14,scraper,241
https://www.youtube.com/@woodmasterpk.www-com,@woodmasterpk.www-com,BTL Wood Master PK,614,98,4,"Urdu-language channel explicitly making furniture (beds, doors, kitchen work) with tool demonstrations.",wood furniture making,UCppgHtq_sksJMfS5QEvUn8Q,hands,furniture-woodworking,wave1,2026-09-14,scraper,98
https://www.youtube.com/@woodpackdiy,@woodpackdiy,Wood Pack DIY,20800,60,4,DIY woodworking channel aimed at hobbyists building projects with plans provided.,woodworking,UCgMGnB5t_GaSgMiq5r1x-Cg,hands,furniture-woodworking,wave1,2026-09-14,scraper,60
